near_dte,far_dte,target_delta,profit_target,stop_loss,iv_percentile,dte_exit,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,avg_days_in_trade
20,50,0.45,0.1,10,60,1,10000,9979.134436385433,-20.86556361456678,-0.20865563614566782,-0.24226897357165766,-11.262440019321593,-1.2754416292962694,-0.20865563614566782,1.1610947973747687,0.19920079410914093,1,0,1,0.0,0.0,-18.26556361456648,0.0,-18.26556361456648,0.0,0,10,0.0,0.0,-0.2086556361456715,-0.02086556361456715,3.0
20,50,0.5,0.30000000000000004,10,60,5,10000,9979.134436385433,-20.86556361456678,-0.20865563614566782,-0.24226897357165766,-11.262440019321593,-1.2754416292962694,-0.20865563614566782,1.1610947973747687,0.19920079410914093,1,0,1,0.0,0.0,-18.26556361456648,0.0,-18.26556361456648,0.0,0,10,0.0,0.0,-0.2086556361456715,-0.02086556361456715,3.0
20,50,0.5,0.5,10,60,15,10000,9979.134436385433,-20.86556361456678,-0.20865563614566782,-0.24226897357165766,-11.262440019321593,-1.2754416292962694,-0.20865563614566782,1.1610947973747687,0.19920079410914093,1,0,1,0.0,0.0,-18.26556361456648,0.0,-18.26556361456648,0.0,0,10,0.0,0.0,-0.2086556361456715,-0.02086556361456715,3.0
20,45,0.5,0.7,40,60,19,10000,9979.96308774713,-20.036912252870025,-0.20036912252870023,-0.23264910247235981,-11.73583073071337,-1.340868072408854,-0.20036912252870023,1.1611025667841406,0.19034160710584447,1,0,1,0.0,0.0,-17.436912252869185,0.0,-17.436912252869185,0.0,0,10,0.0,0.0,-0.20036912252869854,-0.020036912252869854,3.0
25,45,0.55,0.2,20,60,1,10000,9979.96308774713,-20.036912252870025,-0.20036912252870023,-0.23264910247235981,-11.73583073071337,-1.340868072408854,-0.20036912252870023,1.1611025667841406,0.19034160710584447,1,0,1,0.0,0.0,-17.436912252869185,0.0,-17.436912252869185,0.0,0,10,0.0,0.0,-0.20036912252869854,-0.020036912252869854,3.0
25,60,0.55,0.2,10,20,13,10000,9982.182185829048,-17.81781417095226,-0.17817814170952262,-0.20688680457647823,-13.247553374934743,-1.558396154797452,-0.17817814170952262,1.1611233712031765,0.16666629745735054,1,0,1,0.0,0.0,-15.21781417095218,0.0,-15.21781417095218,0.0,0,10,0.0,0.0,-0.1781781417095174,-0.01781781417095174,1.0
25,50,0.55,0.2,40,20,3,10000,9982.221489010322,-17.77851098967767,-0.1777851098967767,-0.20643051165811777,-13.27814663456674,-1.5629405624228878,-0.1777851098967767,1.1611237396538596,0.16624775096675215,1,0,1,0.0,0.0,-15.178510989676417,0.0,-15.178510989676417,0.0,0,10,0.0,0.0,-0.17778510989677754,-0.017778510989677754,1.0
25,55,0.5,0.5,60,20,3,10000,9982.221489010322,-17.77851098967767,-0.1777851098967767,-0.20643051165811777,-13.27814663456674,-1.5629405624228878,-0.1777851098967767,1.1611237396538596,0.16624775096675215,1,0,1,0.0,0.0,-15.178510989676417,0.0,-15.178510989676417,0.0,0,10,0.0,0.0,-0.17778510989677754,-0.017778510989677754,1.0
25,55,0.5,0.1,20,20,9,10000,9982.221489010322,-17.77851098967767,-0.1777851098967767,-0.20643051165811777,-13.27814663456674,-1.5629405624228878,-0.1777851098967767,1.1611237396538596,0.16624775096675215,1,0,1,0.0,0.0,-15.178510989676417,0.0,-15.178510989676417,0.0,0,10,0.0,0.0,-0.17778510989677754,-0.017778510989677754,1.0
20,45,0.45,0.30000000000000004,20,75,13,10000,9988.659943141905,-11.340056858094613,-0.11340056858094613,-0.13167893563486022,-21.672143821194805,-3.0926831967025934,-0.11340056858094613,1.161184086487775,0.09839022845814006,1,0,1,0.0,0.0,-8.740056858093778,0.0,-8.740056858093778,0.0,0,10,0.0,0.0,-0.08742329863858922,-0.011342329863859302,1.0
20,45,0.5,0.30000000000000004,40,75,1,10000,9988.659943141905,-11.340056858094613,-0.11340056858094613,-0.13167893563486022,-21.672143821194805,-3.0926831967025934,-0.11340056858094613,1.161184086487775,0.09839022845814006,1,0,1,0.0,0.0,-8.740056858093778,0.0,-8.740056858093778,0.0,0,10,0.0,0.0,-0.08742329863858922,-0.011342329863859302,1.0
20,60,0.55,0.1,50,20,13,10000,9989.174387487905,-10.825612512095176,-0.10825612512095177,-0.12570581164560446,-22.844811925650873,-3.365961867970038,-0.10825612512095177,1.1611889073727386,0.09307687789572838,1,0,1,0.0,0.0,-8.225612512094502,0.0,-8.225612512094502,0.0,0,10,0.0,0.0,-0.1082561251209535,-0.01082561251209535,1.0
20,60,0.5,0.4,50,20,3,10000,9989.174387487905,-10.825612512095176,-0.10825612512095177,-0.12570581164560446,-22.844811925650873,-3.365961867970038,-0.10825612512095177,1.1611889073727386,0.09307687789572838,1,0,1,0.0,0.0,-8.225612512094502,0.0,-8.225612512094502,0.0,0,10,0.0,0.0,-0.1082561251209535,-0.01082561251209535,1.0
20,60,0.45,0.30000000000000004,20,20,1,10000,9989.174387487905,-10.825612512095176,-0.10825612512095177,-0.12570581164560446,-22.844811925650873,-3.365961867970038,-0.10825612512095177,1.1611889073727386,0.09307687789572838,1,0,1,0.0,0.0,-8.225612512094502,0.0,-8.225612512094502,0.0,0,10,0.0,0.0,-0.1082561251209535,-0.01082561251209535,1.0
20,50,0.55,0.7,10,20,21,10000,9989.213690669181,-10.786309330818767,-0.10786309330818766,-0.12524946719105756,-22.939639924315944,-3.3889094915239513,-0.10786309330818766,1.161189275679248,0.09267212217815728,1,0,1,0.0,0.0,-8.18630933081874,0.0,-8.18630933081874,0.0,0,10,0.0,0.0,-0.10786309330819144,-0.010786309330819144,1.0
20,50,0.5,0.30000000000000004,50,20,15,10000,9989.213690669181,-10.786309330818767,-0.10786309330818766,-0.12524946719105756,-22.939639924315944,-3.3889094915239513,-0.10786309330818766,1.161189275679248,0.09267212217815728,1,0,1,0.0,0.0,-8.18630933081874,0.0,-8.18630933081874,0.0,0,10,0.0,0.0,-0.10786309330819144,-0.010786309330819144,1.0
20,55,0.5,0.2,60,20,9,10000,9989.213690669181,-10.786309330818767,-0.10786309330818766,-0.12524946719105756,-22.939639924315944,-3.3889094915239513,-0.10786309330818766,1.161189275679248,0.09267212217815728,1,0,1,0.0,0.0,-8.18630933081874,0.0,-8.18630933081874,0.0,0,10,0.0,0.0,-0.10786309330819144,-0.010786309330819144,1.0
20,55,0.5,0.1,30,20,21,10000,9989.213690669181,-10.786309330818767,-0.10786309330818766,-0.12524946719105756,-22.939639924315944,-3.3889094915239513,-0.10786309330818766,1.161189275679248,0.09267212217815728,1,0,1,0.0,0.0,-8.18630933081874,0.0,-8.18630933081874,0.0,0,10,0.0,0.0,-0.10786309330819144,-0.010786309330819144,1.0
20,55,0.45,0.7,30,75,9,10000,9989.402381994649,-10.59761800535125,-0.10597618005351252,-0.12305859114242201,-23.406030178613257,-3.5037321010405136,-0.10597618005351252,1.1611910438768764,0.09073145365846458,1,0,1,0.0,0.0,-7.9976180053505015,0.0,-7.9976180053505015,0.0,0,10,0.0,0.0,-0.07999697926811544,-0.010599697926811924,1.0
20,60,0.55,0.5,10,75,11,10000,9989.834555331669,-10.165444668331475,-0.10165444668331475,-0.11804064473505127,-24.548446036221563,-3.7995971812203257,-0.10165444668331475,1.1611950936370214,0.08630362206314286,1,0,1,0.0,0.0,-7.565444668330043,0.0,-7.565444668330043,0.0,0,10,0.0,0.0,-0.0756741219550161,-0.01016741219550199,1.0
20,45,0.5,0.4,50,35,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.30000000000000004,50,35,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,60,0.45,0.4,40,35,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.30000000000000004,50,45,19,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.55,0.5,50,50,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.5,60,30,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,45,0.55,0.1,50,65,17,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.6,30,50,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.5,30,45,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.4,10,55,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.2,20,35,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,55,0.5,0.4,10,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.5,0.6,10,40,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,65,0.45,0.6,40,70,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,60,0.55,0.2,20,35,17,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,50,0.5,0.5,50,15,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.4,30,45,17,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.45,0.1,10,35,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,75,0.45,0.2,30,60,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.7,30,75,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.6,30,50,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.7,10,45,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,20,40,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.7,20,50,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.6,10,50,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.7,30,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.45,0.1,10,55,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.4,10,55,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,10,35,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,50,0.5,0.7,10,55,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.5,30,55,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.5,40,45,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,30,45,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.7,40,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.6,20,55,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.6,30,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,30,60,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.45,0.4,10,55,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,10,55,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.30000000000000004,10,45,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.6,30,50,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.1,10,55,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,75,0.5,0.6,30,60,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.7,20,45,17,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.6,30,55,3,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,65,0.5,0.6,30,45,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.45,0.4,10,45,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.7,20,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.6,20,55,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.55,0.7,40,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.7,20,60,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.45,0.6,20,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.5,0.30000000000000004,30,50,3,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,60,0.5,0.2,10,55,3,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.30000000000000004,10,65,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.7,40,55,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.2,10,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.55,0.1,50,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,55,0.55,0.2,10,15,19,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,45,0.5,0.6,20,65,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.7,20,50,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.6,50,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.7,20,50,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,20,50,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,55,0.5,0.6,30,45,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,65,0.55,0.6,50,70,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,30,40,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.1,10,45,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.1,30,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.2,10,35,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,55,0.5,0.5,30,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.30000000000000004,10,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.2,30,55,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,60,0.45,0.1,30,35,19,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,75,0.5,0.7,40,50,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.7,60,65,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,60,0.5,0.6,20,45,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,60,0.5,0.7,50,45,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.6,10,45,3,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.7,30,50,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.5,30,35,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.7,20,45,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.5,20,65,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,10,45,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.7,10,45,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.4,20,60,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
